"location","context","source","target"
"doc.ch1.u0062","ch1.introduction|paragraph","""The rich cultural and linguistic diversity of the EU with its 24 official languages and over 60 regional and minority languages is also important to acknowledge, particularly with the advantages (e.g. Rehm & Way, 2023) and constraints (e.g. Helm et al.","2024) for multilingualism brought about by recent digital technological developments."","
"doc.ch1.u0063","ch1.introduction|heading|l4","What is new in DigComp 3.0",""
"doc.ch1.u0064","ch1.introduction|paragraph","Several priority themes relating to content (i.e. what digital competence consists of) and application (i.e. how the framework is adapted and used and its role",""
"doc.ch1.u0065","ch1.introduction|paragraph","""in education","training and employment systems) guided the development of DigComp 3.0 (Figure 3). These were identified on the basis of policy and academic literature and consultation with experts and stakeholders and are embedded holistically into the content and design of the framework."","
"doc.ch1.u0066","ch1.introduction|paragraph","Figure 3. Content and application themes guiding DigComp 3.0 development.",""
"doc.ch1.u0067","ch1.introduction|table","""TABLE: Content Themes Artificial Intelligence (including generative AI) competence Cybersecurity competence Digital rights, choice and responsibilities Wellbeing in digital environments Competence to tackle misinformation and disinformation Application Themes Digital competence as a key part of lifelong learning Recognition of pre-requisites for acquiring basic-level digital competence Recognition of differences in digital competence needs across individuals and over time Need for flexible","agile applications of the framework"","
"doc.ch1.u0068","ch1.introduction|paragraph","Source: JRC own elaboration.",""
"doc.ch1.u0069","ch1.introduction|paragraph","""Figure 4 summarises the objectives and key features of the DigComp 3.0 update","which are described in detail in Section 2 and Annex 1. The update to DigComp"","
"doc.ch1.u0070","ch1.introduction|paragraph","""is driven by substantial technological developments","trends and practices (such as the rapid diffusion of generative AI) that have occurred since the publication"","
"doc.ch1.u0071","ch1.introduction|paragraph","""of DigComp 2.2 in 2022. These have wide-ranging implications for individuals’ digital competences and are expressed in policy priorities and stakeholder concerns (Abendroth-Dias et al.","2025; Farias-Gaythan et al., 2023; Lewandowsky et al., 2020; Onesi-Oizigagun et al., 2023). DigComp 3.0 also responds to requests"","
"doc.ch1.u0072","ch1.introduction|paragraph","""from existing users and stakeholders","who have sought more clarity on practical applications of DigComp. A key recommendation in a study on the feasibility of a"","
"doc.ch1.u0073","ch1.introduction|paragraph","""European Digital Skills Certificate involving 650 stakeholders across all EU Member States was to develop learning outcomes for DigComp (Centeno et al.","2024a)."","
"doc.ch1.u0074","ch1.introduction|paragraph","""Figure 4. DigComp 3.0: objectives","developments and resources for implementation."","
"doc.ch1.u0075","ch1.introduction|table","""TABLE: OBJECTIVES	Incorporate recent and emerging digital technological trends and their implications for digital competence, while maintaining overall framework structure and technology neutrality. Develop learning outcomes and other appropriate enhancements to support clarity and operational alignment in how DigComp is applied. CHANGES AND DEVELOPMENTS	Updates to the wording of the five competence areas and 21 competences to reflect current technological trends. A new general description of proficiency levels (Basic, Intermediate, Advanced and Highly advanced) which are ‘mappable’ to the previous version, and new and revised competence statements for each proficiency level and competence. Development of learning outcomes, for clearer interpretation and implementation. A systematic, transversal integration of AI competence into the framework which builds on DigComp 2.2, as well as incorporating recent developments in relation to AI. RESOURCES FOR IMPLEMENTATION	A detailed Glossary around 120 key terms in this document. Clear and user-friendly information on DigComp 3.0 on the JRC- DigComp web space. Also on the JRC-DigComp web space","versions of DigComp 3.0 in spreadsheet and linked open data (JSON) formats."","
"doc.ch1.u0076","ch1.introduction|paragraph","Source: JRC own elaboration.",""
"doc.ch1.u0077","ch1.introduction|heading|l4","Using DigComp 3.0",""
"doc.ch1.u0078","ch1.introduction|table","TABLE: DigComp 3.0 is non-prescriptive and should be adapted and tailored to specific uses and applications.",""
"doc.ch1.u0079","ch1.introduction|paragraph","""DigComp is designed to guide and inspire initiatives and actions that support the development of digital competence of individuals, both generally (as in general policymaking), or among specific groups (such as young learners, adult learners, vulnerable or marginalised individuals, workers or jobseekers). As such, it should be considered as a starting point","to be adapted to fit a specific purpose."","
"doc.ch1.u0080","ch1.introduction|paragraph","The next two sections of this framework document describe the main components of DigComp 3.0.",""
"doc.ch1.u0081","ch1.introduction|paragraph","2",""
"doc.ch3.u0001","ch3.framework|heading|l1","DIGCOMP 3.0 FRAMEWORK COMPONENTS",""
"doc.ch3.u0002","ch3.framework|heading|l2","DIGCOMP 3.0 FRAMEWORK COMPONENTS",""
"doc.ch3.u0003","ch3.framework|heading|l4","Overview",""
"doc.ch3.u0004","ch3.framework|paragraph","""Table 1 describes the components of DigComp 3.0, and their purposes: definition of digital competence","competence areas, competences, proficiency levels, and learning outcomes."","
"doc.ch3.u0005","ch3.framework|paragraph","Table 1. Components of the DigComp 3.0 framework.",""
"doc.ch3.u0006","ch3.framework|table","""TABLE: Component	Description and purpose Definition of digital competence	Establishes the content and scope of the framework, distinguishing between knowledge, skills and attitudinal aspects of digital competence, and positions the framework in the broader context of key competences for lifelong learning. See Section 2.2. Competence areas	Organises competences into five thematic groups, consisting of competence area names (titles) and descriptors (short descriptions of the competences covered in each competence area). See Section 2.3. Competences	Defines 21 competences, organised under the five competence areas, consisting of competence names (titles) and descriptors (short descriptions of what each competence consists of). See Section 2.3. Proficiency levels	Establishes a continuum of proficiency based on cognitive demand, task complexity and level of autonomy. General proficiency levels (see Section 2.4) describe digital competence along Basic, Intermediate, Advanced and Highly Advanced levels. Competence statements (see Section 3) provide a more detailed view of the proficiency levels for each of the 21 competences. Learning outcomes	Learning outcomes (see Section 2.5 and Annex 2) provide the most ‘granular’ view of the framework and consist of statements of what an individual is expected to know or be able to do after completing learning (of any kind). Each of the learning outcome statements is classified by competence, proficiency level, and knowledge","skill or attitude. Learning outcomes have been developed to enable a concrete and consistent interpretation of the framework."","
"doc.ch3.u0007","ch3.framework|paragraph","Source: JRC own elaboration.",""
"doc.ch3.u0008","ch3.framework|heading|l4","Definition of digital competence",""
"doc.ch3.u0009","ch3.framework|paragraph","""The Council Recommendation on Key Competences for Lifelong learning (European Commission, 2018) defines digital competence, which can be applied to both children and adults","as:"","
