"location","context","source","target"
"doc.list_of_acronyms.table_cell.672e334312ee","list_of_acronyms|table_cell","United Nations Educational, Scientific and Cultural Organisation","Organisatie van de Verenigde Naties voor Onderwijs, Wetenschap en Cultuur"
"doc.list_of_acronyms.table_cell.584451179543","list_of_acronyms|table_cell","EUIPO","EUIPO"
"doc.list_of_acronyms.table_cell.ec82f5a3e529","list_of_acronyms|table_cell","European Union Intellectual Property Office","Bureau voor intellectuele eigendom van de Europese Unie"
"doc.list_of_acronyms.table_cell.31585548a4a1","list_of_acronyms|table_cell","VET","VET"
"doc.list_of_acronyms.table_cell.86a1f137247e","list_of_acronyms|table_cell","Vocational Education and Training","Beroepsonderwijs en -opleiding"
"doc.list_of_acronyms.table_cell.b26d217b5d17","list_of_acronyms|table_cell","GDPR","AVG"
"doc.list_of_acronyms.table_cell.f3febfab1cbf","list_of_acronyms|table_cell","General Data Protection Regulation","Algemene Verordening Gegevensbescherming"
"doc.list_of_acronyms.table_cell.129ed0a30ecf","list_of_acronyms|table_cell","VR","VR"
"doc.list_of_acronyms.table_cell.09fa22303be7","list_of_acronyms|table_cell","Virtual Reality","Virtuele realiteit (Virtual Reality)"
"doc.list_of_acronyms.table_cell.1a90bd482b8f","list_of_acronyms|table_cell","ICILS","ICILS"
"doc.list_of_acronyms.table_cell.55aac262bdf2","list_of_acronyms|table_cell","International Computer and Information Literacy Study","International Computer and Information Literacy Study"
"doc.list_of_acronyms.table_cell.2343e4a3fdcd","list_of_acronyms|table_cell","XR","XR"
"doc.list_of_acronyms.table_cell.c2d15b5708bb","list_of_acronyms|table_cell","eXtended Reality","Uitgebreide realiteit (eXtended Reality)"
"doc.list_of_acronyms.table_cell.5461ab471e0a","list_of_acronyms|table_cell","ICT","ICT"
"doc.list_of_acronyms.table_cell.0b797c22f951","list_of_acronyms|table_cell","Information and Communications Technologies","Informatie- en communicatietechnologieën"
"doc.glossary_of_terms_and_definitions.table_cell.e41fca2db330","glossary_of_terms_and_definitions|table_cell","Term","Term"
"doc.glossary_of_terms_and_definitions.table_cell.a38b183a73f4","glossary_of_terms_and_definitions|table_cell","Explanation","Uitleg"
"doc.glossary_of_terms_and_definitions.table_cell.47e6738d3091","glossary_of_terms_and_definitions|table_cell","Source(s)","Bron(nen)"
"doc.glossary_of_terms_and_definitions.table_cell.9cad15a2a564","glossary_of_terms_and_definitions|table_cell","Accessibility","Toegankelijkheid"
"doc.glossary_of_terms_and_definitions.table_cell.f1dd3b19a6fe","glossary_of_terms_and_definitions|table_cell","Extent to which products, systems, services, environments and facilities can be used by people from a population with the widest range of user needs, characteristics and capabilities to achieve identified goals in identified contexts of use (which includes direct use or use supported by assistive technologies).","De mate waarin producten, systemen, diensten, omgevingen en faciliteiten kunnen worden gebruikt door mensen uit een populatie met de meest uiteenlopende gebruikersbehoeften, kenmerken en vermogens om geïdentificeerde doelen te bereiken in geïdentificeerde gebruikscontexten (waaronder direct gebruik of gebruik ondersteund door ondersteunende technologieën)."
"doc.glossary_of_terms_and_definitions.table_cell.3cd6422ff1af","glossary_of_terms_and_definitions|table_cell","Generative AI Outlook Report (2025)","Generative AI Outlook Report (2025)"
"doc.glossary_of_terms_and_definitions.table_cell.0c74427c55f5","glossary_of_terms_and_definitions|table_cell","AI system","AI-systeem"
"doc.glossary_of_terms_and_definitions.table_cell.1a6bb26f14e8","glossary_of_terms_and_definitions|table_cell","A machine-based system designed to operate with varying levels of autonomy, that may exhibit adaptiveness after deployment and that, for explicit or implicit objectives, infers from the input it receives how to generate output, such as predictions, content, recommendations or decisions that can influence physical or virtual environments.","Een op een machine gebaseerd systeem dat is ontworpen om met variërende niveaus van autonomie te opereren, dat na inzet adaptiviteit kan vertonen en dat, voor expliciete of impliciete doelstellingen, uit de ontvangen input afleidt hoe output moet worden gegenereerd, zoals voorspellingen, inhoud, aanbevelingen of beslissingen die invloed kunnen hebben op fysieke of virtuele omgevingen."
"doc.glossary_of_terms_and_definitions.table_cell.54c094968b44","glossary_of_terms_and_definitions|table_cell","AI Act (2024)","AI-verordening (2024)"
"doc.glossary_of_terms_and_definitions.table_cell.ee4061957771","glossary_of_terms_and_definitions|table_cell","Algorithm","Algoritme"
"doc.glossary_of_terms_and_definitions.table_cell.76a6fbd031b0","glossary_of_terms_and_definitions|table_cell","A formula or set of rules (or procedure, processes, or instructions) for solving a problem or for performing a task. Common examples include decision trees, clustering algorithms, classification algorithms, or regression algorithms.","Een formule of een set regels (of procedure, processen of instructies) voor het oplossen van een probleem of voor het uitvoeren van een taak. Bekende voorbeelden zijn beslisbomen, clusteralgoritmes, classificatiealgoritmes of regressiealgoritmes."
"doc.glossary_of_terms_and_definitions.table_cell.8cdb016bc607","glossary_of_terms_and_definitions|table_cell","Adapted from Generative AI Out- look Report (2025)","Aangepast op basis van Generative AI Outlook Report (2025)"
"doc.glossary_of_terms_and_definitions.table_cell.ff9ee957da08","glossary_of_terms_and_definitions|table_cell","Anonymisation","Anonimisering"
"doc.glossary_of_terms_and_definitions.table_cell.2553855350bb","glossary_of_terms_and_definitions|table_cell","In the General Data Protection Regulation (GDPR, 2018), anonymisation refers to the processing of data with the aim of irreversibly preventing the identification of an individual person.","In de Algemene Verordening Gegevensbescherming (AVG, 2018) verwijst anonimisering naar de verwerking van gegevens met als doel de identificatie van een natuurlijk persoon onomkeerbaar onmogelijk te maken."
"doc.glossary_of_terms_and_definitions.table_cell.2962be0dc8c4","glossary_of_terms_and_definitions|table_cell","General Data Protection Regula- tion (GDPR) (2018)","Algemene Verordening Gegevensbescherming (AVG) (2018)"
"doc.glossary_of_terms_and_definitions.table_cell.2dfcdc3b85b4","glossary_of_terms_and_definitions|table_cell","Antivirus software","Antivirussoftware"
"doc.glossary_of_terms_and_definitions.table_cell.895b79caebd4","glossary_of_terms_and_definitions|table_cell","A computer program designed to prevent, detect and remove malware. Also referred to as anti- malware.","Een computerprogramma dat is ontworpen om malware te voorkomen, te detecteren en te verwijderen. Wordt ook wel anti-malware genoemd."
"doc.glossary_of_terms_and_definitions.table_cell.efa83fdf25b1","glossary_of_terms_and_definitions|table_cell","Adapted from Jovanovic et al. (2021)","Aangepast op basis van Jovanovic et al. (2021)"
"doc.glossary_of_terms_and_definitions.table_cell.adb2b81dd166","glossary_of_terms_and_definitions|table_cell","Application/App","Applicatie/App"
"doc.glossary_of_terms_and_definitions.table_cell.426f48768e4a","glossary_of_terms_and_definitions|table_cell","A computer program or software application, especially one designed to run on a mobile device such as a smartphone, tablet, or watch.","Een computerprogramma of softwareapplicatie, in het bijzonder een programma dat is ontworpen om op een mobiel apparaat zoals een smartphone, tablet of horloge te draaien."
"doc.glossary_of_terms_and_definitions.table_cell.24775bcf0e15","glossary_of_terms_and_definitions|table_cell","Adapted from Cambridge English Dictionary","Aangepast op basis van Cambridge English Dictionary"
"doc.glossary_of_terms_and_definitions.table_cell.c834c3a8fd27","glossary_of_terms_and_definitions|table_cell","Assistive technologies","Ondersteunende technologieën"
"doc.glossary_of_terms_and_definitions.table_cell.c23f7d679772","glossary_of_terms_and_definitions|table_cell","An umbrella term for assistive products and their related systems and services. In DigComp, assistive technologies refer to those used in digital environments. Examples include but are not limited to screen readers, adaptive keyboards, alternative input devices, reading assistants, augmented and alternative communication tools, and electronic magnifiers.","Een overkoepelende term voor ondersteunende producten en de bijbehorende systemen en diensten. In DigComp verwijzen ondersteunende technologieën naar de technologieën die in digitale omgevingen worden gebruikt. Voorbeelden zijn onder meer schermlezers, aangepaste toetsenborden, alternatieve invoerapparaten, leesassistenten, hulpmiddelen voor ondersteunde en alternatieve communicatie en elektronische loepen."
"doc.glossary_of_terms_and_definitions.table_cell.da3709a913de","glossary_of_terms_and_definitions|table_cell","Adapted from WHO Assistive Technology Factsheet (2024) and AccessibilityChecker.org (2024)","Aangepast op basis van WHO Assistive Technology Factsheet (2024) en AccessibilityChecker.org (2024)"
"doc.glossary_of_terms_and_definitions.table_cell.240681e1aa21","glossary_of_terms_and_definitions|table_cell","Baiting","Lokaas (Baiting)"
"doc.glossary_of_terms_and_definitions.table_cell.bd76fa214448","glossary_of_terms_and_definitions|table_cell","See Social engineering","Zie Social engineering"
"doc.glossary_of_terms_and_definitions.table_cell.e41fca2db330.1","glossary_of_terms_and_definitions|table_cell","Term","Term"
"doc.glossary_of_terms_and_definitions.table_cell.a38b183a73f4.1","glossary_of_terms_and_definitions|table_cell","Explanation","Uitleg"
"doc.glossary_of_terms_and_definitions.table_cell.47e6738d3091.1","glossary_of_terms_and_definitions|table_cell","Source(s)","Bron(nen)"
"doc.glossary_of_terms_and_definitions.table_cell.9f8ccb8c4b09","glossary_of_terms_and_definitions|table_cell","Bias","Bias (Vooringenomenheid)"
"doc.glossary_of_terms_and_definitions.table_cell.f424dcb1d171","glossary_of_terms_and_definitions|table_cell","A systematic deviation from a true state. There are different forms of bias, such as the subjective bias of individuals, data and algorithm bias, developer bias and institutionalised biases that are ingrained in the underlying societal context.","Een systematische afwijking van een werkelijke toestand. Er zijn verschillende vormen van bias, zoals de subjectieve bias van individuen, data- en algoritmebias, bias van ontwikkelaars en geïnstitutionaliseerde bias die diepgeworteld is in de onderliggende maatschappelijke context."
"doc.glossary_of_terms_and_definitions.table_cell.8cdb016bc607.1","glossary_of_terms_and_definitions|table_cell","Adapted from Generative AI Out- look Report (2025)","Aangepast op basis van Generative AI Outlook Report (2025)"
"doc.glossary_of_terms_and_definitions.table_cell.3942b1ca0056","glossary_of_terms_and_definitions|table_cell","Big data","Big data"
"doc.glossary_of_terms_and_definitions.table_cell.c80e25b45467","glossary_of_terms_and_definitions|table_cell","Massive and complex data sets that traditional data management tools cannot handle. Big data can be characterised by large volume, high variety (frequently in unstructured or semi-structured formats), high velocity in generation and processing time, and varying degrees of quality and reliability.","Enorme en complexe datasets die traditionele gegevensbeheertools niet aankunnen. Big data kan worden gekenmerkt door een groot volume, een grote verscheidenheid (vaak in ongestructureerde of semi-gestructureerde formaten), een hoge snelheid bij het genereren en verwerken, en een variërende mate van kwaliteit en betrouwbaarheid."
"doc.glossary_of_terms_and_definitions.table_cell.9c7a5775c653","glossary_of_terms_and_definitions|table_cell","Adapted from IBM: Big Data","Aangepast op basis van IBM: Big Data"
"doc.glossary_of_terms_and_definitions.table_cell.0f1f7c992a5b","glossary_of_terms_and_definitions|table_cell","Chatbot","Chatbot"
"doc.glossary_of_terms_and_definitions.table_cell.086456347d40","glossary_of_terms_and_definitions|table_cell","A computer program designed to simulate conversation with a human, usually over the internet, especially one used to provide information or assistance to the user as part of an automated service.","Een computerprogramma dat is ontworpen om een gesprek met een mens te simuleren, meestal via internet, in het bijzonder een programma dat wordt gebruikt om de gebruiker informatie of hulp te bieden als onderdeel van een geautomatiseerde dienst."
"doc.glossary_of_terms_and_definitions.table_cell.3cd6422ff1af.1","glossary_of_terms_and_definitions|table_cell","Generative AI Outlook Report (2025)","Generative AI Outlook Report (2025)"
"doc.glossary_of_terms_and_definitions.table_cell.321771dd8b7e","glossary_of_terms_and_definitions|table_cell","Circular economy model","Model voor de circulaire economie"
"doc.glossary_of_terms_and_definitions.table_cell.9e5f124195a2","glossary_of_terms_and_definitions|table_cell","A system where products and materials are shared, leased, reused, repaired, refurbished and recycled instead of being thrown away.","Een systeem waarin producten en materialen worden gedeeld, verhuurd, hergebruikt, gerepareerd, opgeknapt en gerecycled in plaats van te worden weggegooid."
"doc.glossary_of_terms_and_definitions.table_cell.ecbc9030d603","glossary_of_terms_and_definitions|table_cell","European Parliament: Circular Economy Explained (2025)","Europees Parlement: De circulaire economie uitgelegd (2025)"
"doc.glossary_of_terms_and_definitions.table_cell.17a150de8f98","glossary_of_terms_and_definitions|table_cell","Clickbait","Clickbait"
"doc.glossary_of_terms_and_definitions.table_cell.588c841602d6","glossary_of_terms_and_definitions|table_cell","A text or a thumbnail link that is designed to attract attention and to entice users to click on that link and view, read, stream or listen to the linked piece of online content. The content is typically deceptive, sensationalised, or otherwise misleading. Also referred to as linkbait.","Een tekst of een thumbnail-link die is ontworpen om de aandacht te trekken en gebruikers te verleiden om op die link te klikken en het gelinkte stuk online inhoud te bekijken, te lezen, te streamen of te beluisteren. De inhoud is doorgaans misleidend, gesensationaliseerd of op andere wijze bedrieglijk. Wordt ook wel linkbait genoemd."
