location,context,source,target
doc.front.colophon.u0001,front.colophon|paragraph,Joint Research Centre,Gemeenschappelijk Centrum voor onderzoek
doc.front.executive_summary.u0014,front.executive_summary|paragraph,"evaluation and management; (ii) communication and collaboration; (iii) content creation; (iv) safety, wellbeing and responsible use, including the environmental impact of digital technologies; and (v) problem identification and solving. These are further divided into 21 competences. Four proficiency levels (basic, intermediate, advanced and highly advanced) describe levels of progression. This iteration of the framework includes new and revised competence statements and over 500 new learning outcomes. Learning outcomes are statements for each competence that describe what an individual is expected to know, understand or be able to do after a learning process.","beoordeling en beheer; (ii) communicatie en samenwerking; (iii) contentcreatie; (iv) veiligheid, welzijn en verantwoord gebruik, inclusief de milieu-impact van digitale technologieën; en (v) probleemidentificatie en -oplossing. Deze zijn verder onderverdeeld in 21 competenties. Vier beheersingsniveaus (basis, gemiddeld, gevorderd en zeer gevorderd) beschrijven de niveaus van progressie. Deze iteratie van het kader bevat nieuwe en herziene competentiebeschrijvingen en meer dan 500 nieuwe leerresultaten. Leerresultaten zijn beschrijvingen voor elke competentie van wat een individu geacht wordt te weten, te begrijpen of te kunnen doen na een leerproces."
doc.front.executive_summary.u0015,front.executive_summary|paragraph,"They are classified by knowledge, skills and attitudes. Competence statements do not distinguish between knowledge, skills and attitudes, but contain all of","Ze zijn ingedeeld naar kennis, vaardigheden en attitudes. Competentiebeschrijvingen maken geen onderscheid tussen kennis, vaardigheden en attitudes, maar bevatten alle"
doc.front.executive_summary.u0016,front.executive_summary|paragraph,"the key content of the learning outcomes. As the framework is already used by many stakeholders in various initiatives, the update reflects a balance between structural and conceptual consistency on","belangrijkste inhoud van de leerresultaten. Omdat het kader al door veel belanghebbenden in diverse initiatieven wordt gebruikt, weerspiegelt de update een evenwicht tussen structurele en conceptuele consistentie aan de"
doc.front.executive_summary.u0017,front.executive_summary|paragraph,one hand, and changes needed in response to digital technological developments on the other.,ene kant en de noodzakelijke veranderingen als reactie op digitale technologische ontwikkelingen aan de andere kant.
doc.front.executive_summary.u0018,front.executive_summary|paragraph,"In addition to this framework document, readers can access the JRC-DigComp web space, which provides:","Naast dit kaderdocument hebben lezers toegang tot de JRC-DigComp-webruimte, die het volgende biedt:"
doc.front.executive_summary.u0019,front.executive_summary|paragraph,a clear and user-friendly description of DigComp 3.0;,een duidelijke en gebruiksvriendelijke beschrijving van DigComp 3.0;
doc.front.executive_summary.u0020,front.executive_summary|paragraph,an editable version of the framework;,een bewerkbare versie van het kader;
doc.front.executive_summary.u0021,front.executive_summary|paragraph,"- a spreadsheet version, and a linked open data1 version (in JavaScript Object Notation, JSON2","- een spreadsheetversie, en een versie met gekoppelde open data1 (in JavaScript Object Notation, JSON2"
doc.front.executive_summary.u0022,front.executive_summary|paragraph,Linked open data is freely accessible data in an interoperable format (European Commission, 2022).,Gekoppelde open data zijn vrij toegankelijke gegevens in een interoperabel formaat (Europese Commissie, 2022).
doc.front.executive_summary.u0023,front.executive_summary|paragraph,JSON is a widely used, lightweight, data interchange format (Colantoni et al., 2021).,JSON is een veelgebruikt, lichtgewicht formaat voor gegevensuitwisseling (Colantoni et al., 2021).
doc.front.executive_summary.u0024,front.executive_summary|paragraph,format) of the tabular elements of DigComp 3.0.,formaat) van de tabulaire elementen van DigComp 3.0.
doc.front.quick_guide.u0001,front.quick_guide|heading|l2,QUICK GUIDE TO DIGCOMP 3.0,SNELLE GIDS VOOR DIGCOMP 3.0
doc.front.quick_guide.u0002,front.quick_guide|paragraph,"Read about the context for developing the framework, and how DigComp is used to support digital competence initiatives",Lees meer over de context van de ontwikkeling van het kader en hoe DigComp wordt gebruikt om initiatieven voor digitale competenties te ondersteunen
doc.front.quick_guide.u0003,front.quick_guide|paragraph,"Get an overview of the values and priorities underpinning DigComp 3.0, and what is new in DigComp 3.0",Krijg een overzicht van de waarden en prioriteiten die ten grondslag liggen aan DigComp 3.0, en wat er nieuw is in DigComp 3.0
doc.front.quick_guide.u0004,front.quick_guide|paragraph,Understand the differences between DigComp 3.0 and DigComp 2.2,Begrijp de verschillen tussen DigComp 3.0 en DigComp 2.2
doc.front.quick_guide.u0005,front.quick_guide|paragraph,Explore the DigComp 3.0 framework content,Verken de inhoud van het DigComp 3.0-kader
doc.front.quick_guide.u0006,front.quick_guide|paragraph,See the learning outcomes for DigComp 3.0,Bekijk de leerresultaten voor DigComp 3.0
doc.front.quick_guide.u0007,front.quick_guide|paragraph,Check the meaning of words or terms used in the framework,Controleer de betekenis van woorden of termen die in het kader worden gebruikt
doc.front.quick_guide.u0008,front.quick_guide|paragraph,1,1
doc.ch1.u0001,ch1.introduction|heading|l1,INTRODUCTION,INLEIDING
doc.ch1.u0002,ch1.introduction|heading|l2,INTRODUCTION,INLEIDING
doc.ch1.u0003,ch1.introduction|heading|l4,Importance of digital competence,Belang van digitale competentie
doc.ch1.u0004,ch1.introduction|paragraph,"Digital environments are intertwined with daily life, working and learning, bringing both benefits and risks, and requiring a range of digital competences. Yet, substantial digital skills gaps remain. It is essential to identify","Digitale omgevingen zijn verweven met het dagelijks leven, werk en leren, wat zowel voordelen als risico's met zich meebrengt en een reeks digitale competenties vereist. Toch blijven er aanzienlijke tekorten aan digitale vaardigheden bestaan. Het is essentieel om deze te identificeren"
doc.ch1.u0005,ch1.introduction|paragraph,"and close these gaps and provide opportunities for everyone to build their digital capabilities. Digital competences bring a range of benefits to individuals (such as ability to use public and commercial platforms and services, to broaden","en te dichten en iedereen de kans te bieden zijn digitale capaciteiten op te bouwen. Digitale competenties bieden individuen tal van voordelen (zoals het vermogen om publieke en commerciële platforms en diensten te gebruiken, het verbreden van"
doc.ch1.u0006,ch1.introduction|paragraph,"employment and learning opportunities, to foster social connection and civic participation, and to support privacy management and wellbeing in digital environments) (Morte-Nadal & Esteban- Navarro, 2025; Stalmach et al., 2023; Pouliakis et al., 2025; Țarcă et al., 2024), as well as a means to tackle social exclusion (Boerkamp et","werkgelegenheid en leermogelijkheden, het bevorderen van sociale verbinding en burgerparticipatie, en het ondersteunen van privacybeheer en welzijn in digitale omgevingen) (Morte-Nadal & Esteban-Navarro, 2025; Stalmach et al., 2023; Pouliakis et al., 2025; Țarcă et al., 2024), evenals een middel om sociale uitsluiting aan te pakken (Boerkamp et"
doc.ch1.u0007,ch1.introduction|paragraph,Figure 1. Digital competence – a selection of facts and figures.,Figuur 1. Digitale competentie – een selectie van feiten en cijfers.
doc.ch1.u0008,ch1.introduction|table,"TABLE: Children and youth	Adults in general	Workers ̊ 43% of secondary school students in the EU did not reach a basic level of digital skills in 2023. (Source) ̊ 96% of 15-year-olds in the EU used social media daily in 2022. (Source) ̊ 9-12% of students aged 11-15 reported problematic social media use in 2022. (Source) ̊ 14%-16% of students aged 11-15 reported experiencing cyberbullying at least twice in a two-month period in 2022. (Source)	̊ 56% of adults in the EU had at least basic digital skills in 2023. (Source) ̊ 70% of adults who use the internet interacted digitally with public services in 2024. (Source) ̊ 58% of adults used the internet in 2022 to look for health-related information. (Source) ̊ 49% of adults reported having seen untrue or doubtful content on social media or news sites online in 2023. (Source)	̊ 92% of EU workers used digital devices, tools or equipment to do their job in 2024-2025. (Source) ̊ 35% of EU workers needed to learn new digital technology to do their job in 2020-2021 (Source). ̊ 30% of EU workers used AI systems in work in 2024-2025. (Source) ̊ 42% of workers across 11 European countries reported an AI skills gap in 2024. (Source)","TABEL: Kinderen en jongeren	Volwassenen in het algemeen	Werknemers ̊ 43% van de middelbare scholieren in de EU behaalde in 2023 geen basisniveau van digitale vaardigheden. (Bron) ̊ 96% van de 15-jarigen in de EU gebruikte in 2022 dagelijks sociale media. (Bron) ̊ 9-12% van de leerlingen van 11-15 jaar rapporteerde problematisch gebruik van sociale media in 2022. (Bron) ̊ 14%-16% van de leerlingen van 11-15 jaar gaf aan in 2022 minstens tweemaal in een periode van twee maanden te zijn gepest via internet. (Bron)	̊ 56% van de volwassenen in de EU beschikte in 2023 over ten minste digitale basisvaardigheden. (Bron) ̊ 70% van de volwassenen die internet gebruiken, had in 2024 digitaal contact met de overheid. (Bron) ̊ 58% van de volwassenen gebruikte in 2022 internet om informatie over gezondheid te zoeken. (Bron) ̊ 49% van de volwassenen meldde in 2023 onware of twijfelachtige inhoud te hebben gezien op sociale media of nieuwswebsites. (Bron)	̊ 92% van de werknemers in de EU gebruikte digitale apparaten, gereedschappen of apparatuur om hun werk te doen in 2024-2025. (Bron) ̊ 35% van de werknemers in de EU moest nieuwe digitale technologie leren om hun werk te doen in 2020-2021 (Bron). ̊ 30% van de werknemers in de EU gebruikte AI-systemen op het werk in 2024-2025. (Bron) ̊ 42% van de werknemers in 11 Europese landen rapporteerde in 2024 een tekort aan AI-vaardigheden. (Bron)"
doc.ch1.u0009,ch1.introduction|paragraph,"al., 2024; Brundle et al., 2025) and to enhance","al., 2024; Brundle et al., 2025) en om het"
doc.ch1.u0010,ch1.introduction|paragraph,"the competitiveness of economies (Draghi, 2024; Pakhnenko et al., 2025). Figure 1 illustrates some of the implications of digital technologies for digital competence among children and youth, adults in general, and workers, through","concurrentievermogen van economieën te versterken (Draghi, 2024; Pakhnenko et al., 2025). Figuur 1 illustreert enkele gevolgen van digitale technologieën voor de digitale competentie van kinderen en jongeren, volwassenen in het algemeen en werknemers, aan de hand van"
doc.ch1.u0011,ch1.introduction|paragraph,a selection of statistical evidence from recent surveys.,een selectie van statistisch bewijsmateriaal uit recente enquêtes.
doc.ch1.u0012,ch1.introduction|paragraph,"Source: Compiled by JRC, citing existing sources.",Bron: Samengesteld door JRC, met verwijzing naar bestaande bronnen.
doc.ch1.u0013,ch1.introduction|heading|l4,European initiatives to support digital competence,Europese initiatieven ter ondersteuning van digitale competentie
doc.ch1.u0014,ch1.introduction|paragraph,"In response to the digital transformation and its implications for digital economy and society, the EU undertakes a range of actions and initiatives. Box 1 outlines some of the key ones.","In reactie op de digitale transformatie en de gevolgen daarvan voor de digitale economie en samenleving, onderneemt de EU een reeks acties en initiatieven. Kader 1 schetst enkele van de belangrijkste."
doc.ch1.u0015,ch1.introduction|paragraph,"See, for example, the discussion in European Commission (2023b), pp. 50-51.",Zie bijvoorbeeld de discussie in Europese Commissie (2023b), blz. 50-51.
doc.ch1.u0016,ch1.introduction|paragraph,Box 1. Some key European policy initiatives related to digital competence.,Kader 1. Enkele belangrijke Europese beleidsinitiatieven met betrekking tot digitale competentie.
